date,regime,score,components
2015-01-02,NEUTRAL_BULLISH,0.1,"{'equity': 0.0, 'volatility': 0.5, 'credit': 0.0, 'safe_haven': 0.0}"
2015-01-05,NEUTRAL_BULLISH,0.1,"{'equity': 0.0, 'volatility': 0.5, 'credit': 0.0, 'safe_haven': 0.0}"
2015-01-06,NEUTRAL_BEARISH,-0.1,"{'equity': 0.0, 'volatility': -0.5, 'credit': 0.0, 'safe_haven': 0.0}"
2015-01-07,NEUTRAL_BULLISH,0.1,"{'equity': 0.0, 'volatility': 0.5, 'credit': 0.0, 'safe_haven': 0.0}"
2015-01-08,NEUTRAL_BULLISH,0.1,"{'equity': 0.0, 'volatility': 0.5, 'credit': 0.0, 'safe_haven': 0.0}"
2015-01-09,NEUTRAL_BULLISH,0.1,"{'equity': 0.0, 'volatility': 0.5, 'credit': 0.0, 'safe_haven': 0.0}"
2015-01-12,NEUTRAL_BULLISH,0.1,"{'equity': 0.0, 'volatility': 0.5, 'credit': 0.0, 'safe_haven': 0.0}"
2015-01-13,NEUTRAL_BEARISH,-0.1,"{'equity': 0.0, 'volatility': -0.5, 'credit': 0.0, 'safe_haven': 0.0}"
2015-01-14,NEUTRAL_BEARISH,-0.1,"{'equity': 0.0, 'volatility': -0.5, 'credit': 0.0, 'safe_haven': 0.0}"
2015-01-15,NEUTRAL_BEARISH,-0.1,"{'equity': 0.0, 'volatility': -0.5, 'credit': 0.0, 'safe_haven': 0.0}"
2015-01-16,NEUTRAL_BEARISH,-0.1,"{'equity': 0.0, 'volatility': -0.5, 'credit': 0.0, 'safe_haven': 0.0}"
2015-01-20,NEUTRAL_BULLISH,0.1,"{'equity': 0.0, 'volatility': 0.5, 'credit': 0.0, 'safe_haven': 0.0}"
2015-01-21,NEUTRAL_BULLISH,0.1,"{'equity': 0.0, 'volatility': 0.5, 'credit': 0.0, 'safe_haven': 0.0}"
2015-01-22,NEUTRAL_BEARISH,0.02423409423440509,"{'equity': np.float64(0.03766757352501814), 'volatility': 0.5, 'credit': np.float64(0.0867070872096241), 'safe_haven': np.float64(-0.7086064929418406)}"
2015-01-23,NEUTRAL_BEARISH,0.018626886452137767,"{'equity': np.float64(0.0200604144316152), 'volatility': 0.5, 'credit': np.float64(0.11110469739152197), 'safe_haven': np.float64(-0.737434653848213)}"
2015-01-26,BULL_WEAK,0.20171549522445403,"{'equity': np.float64(0.3384340434601101), 'volatility': 0.5, 'credit': np.float64(0.18146102935319638), 'safe_haven': np.float64(-0.35352417238149164)}"
2015-01-27,NEUTRAL_BULLISH,0.07491913246687415,"{'equity': np.float64(0.048489453477516216), 'volatility': 0.5, 'credit': np.float64(0.13720179741374847), 'safe_haven': np.float64(-0.4632835715533749)}"
2015-01-28,BEAR_WEAK,-0.24875901839165918,"{'equity': np.float64(-0.23875933364979268), 'volatility': -0.5, 'credit': np.float64(0.12190662332437661), 'safe_haven': np.float64(-0.5971638418607139)}"
2015-01-29,NEUTRAL_BEARISH,0.04782212000792072,"{'equity': np.float64(-0.05935470477639114), 'volatility': 0.5, 'credit': np.float64(0.09224353939542487), 'safe_haven': np.float64(-0.33234960799618246)}"
2015-01-30,BEAR_WEAK,-0.224680768371394,"{'equity': np.float64(-0.18827536257774433), 'volatility': -0.5, 'credit': np.float64(0.11031961866609204), 'safe_haven': np.float64(-0.5389887680160127)}"
2015-02-02,NEUTRAL_BULLISH,0.0666280507355209,"{'equity': np.float64(0.002862919540349624), 'volatility': 0.5, 'credit': np.float64(0.13224811835368874), 'safe_haven': np.float64(-0.4054906318289282)}"
2015-02-03,BULL_WEAK,0.1642985911716312,"{'equity': np.float64(0.19321029373614132), 'volatility': 0.5, 'credit': np.float64(0.138371530671876), 'safe_haven': np.float64(-0.20666211846928967)}"
2015-02-04,BULL_WEAK,0.2235683929966078,"{'equity': np.float64(0.29027137323496194), 'volatility': 0.5, 'credit': np.float64(0.13422966103172987), 'safe_haven': np.float64(-0.03248346561316585)}"
2015-02-05,BULL_WEAK,0.22402771233812188,"{'equity': np.float64(0.2586034400184346), 'volatility': 0.5, 'credit': np.float64(0.1564911988837106), 'safe_haven': np.float64(0.014788457032850956)}"
2015-02-06,BULL_WEAK,0.23608640559800587,"{'equity': np.float64(0.22215519624760124), 'volatility': 0.5, 'credit': np.float64(0.11757376458920639), 'safe_haven': np.float64(0.23211555995669458)}"
2015-02-09,BULL_WEAK,0.22454299788621146,"{'equity': np.float64(0.14526412367251906), 'volatility': 0.5, 'credit': np.float64(0.10699742398389998), 'safe_haven': np.float64(0.3486737986936651)}"
2015-02-10,BULL_WEAK,0.2509322340790817,"{'equity': np.float64(0.22775583673681715), 'volatility': 0.5, 'credit': np.float64(0.08585902060062524), 'safe_haven': np.float64(0.36030591400713785)}"
2015-02-11,BULL_WEAK,0.20322999394300817,"{'equity': np.float64(0.06557561546015568), 'volatility': 0.5, 'credit': np.float64(0.08066530002092616), 'safe_haven': np.float64(0.42763645685178964)}"
2015-02-12,BULL_WEAK,0.24964794473845964,"{'equity': np.float64(0.19134362221125167), 'volatility': 0.5, 'credit': np.float64(0.06661285379575714), 'safe_haven': np.float64(0.46236737470246747)}"
2015-02-13,BULL_STRONG,0.37331399329138315,"{'equity': np.float64(0.25319694637932133), 'volatility': 1.0, 'credit': np.float64(0.05893408150887595), 'safe_haven': np.float64(0.4860549717123033)}"
2015-02-17,BULL_STRONG,0.38392808835673614,"{'equity': np.float64(0.5237318151018222), 'volatility': 0.5, 'credit': np.float64(-0.0032022196100606683), 'safe_haven': np.float64(0.6750826466207369)}"
2015-02-18,BULL_STRONG,0.32726676202660343,"{'equity': np.float64(0.42384605994962793), 'volatility': 0.5, 'credit': np.float64(0.01989960391091961), 'safe_haven': np.float64(0.4996048017469982)}"
2015-02-19,BULL_STRONG,0.4091690186724598,"{'equity': np.float64(0.5755808492255732), 'volatility': 0.5, 'credit': np.float64(-0.011043845307411936), 'safe_haven': np.float64(0.7328299366999438)}"
